"RegionID","SizeRank","RegionName","RegionType","StateName","date","price"
394957,97,"Palm Bay, FL","msa","FL",2023-11-30,355441.731264845
394957,97,"Palm Bay, FL","msa","FL",2023-12-31,356080.635267792
394957,97,"Palm Bay, FL","msa","FL",2024-01-31,356235.571399041
394957,97,"Palm Bay, FL","msa","FL",2024-02-29,356441.518355579
394957,97,"Palm Bay, FL","msa","FL",2024-03-31,356558.652005942
394957,97,"Palm Bay, FL","msa","FL",2024-04-30,356641.898952665
394957,97,"Palm Bay, FL","msa","FL",2024-05-31,356156.662665859
394957,97,"Palm Bay, FL","msa","FL",2024-06-30,354916.760896642
394957,97,"Palm Bay, FL","msa","FL",2024-07-31,353394.310639918
394957,97,"Palm Bay, FL","msa","FL",2024-08-31,352142.6633792
394957,97,"Palm Bay, FL","msa","FL",2024-09-30,351274.631939738
394957,97,"Palm Bay, FL","msa","FL",2024-10-31,350632.088229202
394971,111,"Pensacola, FL","msa","FL",2000-01-31,108663.567731857
394971,111,"Pensacola, FL","msa","FL",2000-02-29,108730.456789972
394971,111,"Pensacola, FL","msa","FL",2000-03-31,109019.217426665
394971,111,"Pensacola, FL","msa","FL",2000-04-30,109582.971783509
394971,111,"Pensacola, FL","msa","FL",2000-05-31,110244.739132172
394971,111,"Pensacola, FL","msa","FL",2000-06-30,110529.505950668
394971,111,"Pensacola, FL","msa","FL",2000-07-31,110408.011927765
394971,111,"Pensacola, FL","msa","FL",2000-08-31,110177.012255369
394971,111,"Pensacola, FL","msa","FL",2000-09-30,110040.78109661
394971,111,"Pensacola, FL","msa","FL",2000-10-31,110107.457254204
394971,111,"Pensacola, FL","msa","FL",2000-11-30,110176.831016959
394971,111,"Pensacola, FL","msa","FL",2000-12-31,110106.798887612
394971,111,"Pensacola, FL","msa","FL",2001-01-31,110195.593621003
394971,111,"Pensacola, FL","msa","FL",2001-02-28,110315.261988365
394971,111,"Pensacola, FL","msa","FL",2001-03-31,110528.75957056
394971,111,"Pensacola, FL","msa","FL",2001-04-30,110554.883672401
394971,111,"Pensacola, FL","msa","FL",2001-05-31,110489.958795594
394971,111,"Pensacola, FL","msa","FL",2001-06-30,110530.292218235
394971,111,"Pensacola, FL","msa","FL",2001-07-31,110663.340541596
394971,111,"Pensacola, FL","msa","FL",2001-08-31,110876.134999108
394971,111,"Pensacola, FL","msa","FL",2001-09-30,111067.338275423
394971,111,"Pensacola, FL","msa","FL",2001-10-31,111241.463380191
394971,111,"Pensacola, FL","msa","FL",2001-11-30,111452.265000108
394971,111,"Pensacola, FL","msa","FL",2001-12-31,111810.112622534
394971,111,"Pensacola, FL","msa","FL",2002-01-31,112075.91369047
394971,111,"Pensacola, FL","msa","FL",2002-02-28,112332.118566299
394971,111,"Pensacola, FL","msa","FL",2002-03-31,112602.358265135
394971,111,"Pensacola, FL","msa","FL",2002-04-30,113059.027753293
394971,111,"Pensacola, FL","msa","FL",2002-05-31,113334.650396954
394971,111,"Pensacola, FL","msa","FL",2002-06-30,113610.892766746
394971,111,"Pensacola, FL","msa","FL",2002-07-31,113845.701558103
394971,111,"Pensacola, FL","msa","FL",2002-08-31,114316.744746883
394971,111,"Pensacola, FL","msa","FL",2002-09-30,114591.868302968
394971,111,"Pensacola, FL","msa","FL",2002-10-31,114873.489345024
394971,111,"Pensacola, FL","msa","FL",2002-11-30,115102.22517606
394971,111,"Pensacola, FL","msa","FL",2002-12-31,115598.322276069
394971,111,"Pensacola, FL","msa","FL",2003-01-31,115885.115527661
394971,111,"Pensacola, FL","msa","FL",2003-02-28,116252.292652021
394971,111,"Pensacola, FL","msa","FL",2003-03-31,116637.416069471
394971,111,"Pensacola, FL","msa","FL",2003-04-30,117258.961496217
394971,111,"Pensacola, FL","msa","FL",2003-05-31,117890.176071075
394971,111,"Pensacola, FL","msa","FL",2003-06-30,118475.509205849
394971,111,"Pensacola, FL","msa","FL",2003-07-31,119067.548116389
394971,111,"Pensacola, FL","msa","FL",2003-08-31,119687.223512068
394971,111,"Pensacola, FL","msa","FL",2003-09-30,120250.897013422
394971,111,"Pensacola, FL","msa","FL",2003-10-31,120891.989028751
394971,111,"Pensacola, FL","msa","FL",2003-11-30,121561.514464801
394971,111,"Pensacola, FL","msa","FL",2003-12-31,122263.80421631
394971,111,"Pensacola, FL","msa","FL",2004-01-31,122865.470959187
394971,111,"Pensacola, FL","msa","FL",2004-02-29,123402.604310428
394971,111,"Pensacola, FL","msa","FL",2004-03-31,124143.893071568
394971,111,"Pensacola, FL","msa","FL",2004-04-30,125077.782576563
394971,111,"Pensacola, FL","msa","FL",2004-05-31,126177.024162717
394971,111,"Pensacola, FL","msa","FL",2004-06-30,127482.060083793
394971,111,"Pensacola, FL","msa","FL",2004-07-31,129177.826925099
394971,111,"Pensacola, FL","msa","FL",2004-08-31,131243.96163238
394971,111,"Pensacola, FL","msa","FL",2004-09-30,133288.025327388
394971,111,"Pensacola, FL","msa","FL",2004-10-31,135218.047395581
394971,111,"Pensacola, FL","msa","FL",2004-11-30,137122.601014217
394971,111,"Pensacola, FL","msa","FL",2004-12-31,139399.978687655
394971,111,"Pensacola, FL","msa","FL",2005-01-31,141710.97893372
394971,111,"Pensacola, FL","msa","FL",2005-02-28,143747.029093516
394971,111,"Pensacola, FL","msa","FL",2005-03-31,145467.741570922
394971,111,"Pensacola, FL","msa","FL",2005-04-30,147586.354730254
394971,111,"Pensacola, FL","msa","FL",2005-05-31,150731.720457028
394971,111,"Pensacola, FL","msa","FL",2005-06-30,155279.617408446
394971,111,"Pensacola, FL","msa","FL",2005-07-31,160164.090997804
394971,111,"Pensacola, FL","msa","FL",2005-08-31,164783.645861438
394971,111,"Pensacola, FL","msa","FL",2005-09-30,168123.437949967
394971,111,"Pensacola, FL","msa","FL",2005-10-31,171047.97892495
394971,111,"Pensacola, FL","msa","FL",2005-11-30,173875.282366457
394971,111,"Pensacola, FL","msa","FL",2005-12-31,176773.497512646
394971,111,"Pensacola, FL","msa","FL",2006-01-31,178854.519571826
394971,111,"Pensacola, FL","msa","FL",2006-02-28,180567.752197819
394971,111,"Pensacola, FL","msa","FL",2006-03-31,182373.604652365
394971,111,"Pensacola, FL","msa","FL",2006-04-30,184747.802685184
394971,111,"Pensacola, FL","msa","FL",2006-05-31,186751.557758438
394971,111,"Pensacola, FL","msa","FL",2006-06-30,187926.606064924
394971,111,"Pensacola, FL","msa","FL",2006-07-31,188283.3887073
394971,111,"Pensacola, FL","msa","FL",2006-08-31,188011.647468143
394971,111,"Pensacola, FL","msa","FL",2006-09-30,187446.930685513
394971,111,"Pensacola, FL","msa","FL",2006-10-31,186648.607202097
394971,111,"Pensacola, FL","msa","FL",2006-11-30,185500.459158897
394971,111,"Pensacola, FL","msa","FL",2006-12-31,184028.675189726
394971,111,"Pensacola, FL","msa","FL",2007-01-31,182887.619920308
394971,111,"Pensacola, FL","msa","FL",2007-02-28,182349.044441622
394971,111,"Pensacola, FL","msa","FL",2007-03-31,182043.455366259
394971,111,"Pensacola, FL","msa","FL",2007-04-30,181380.34105013
394971,111,"Pensacola, FL","msa","FL",2007-05-31,180581.356564008
394971,111,"Pensacola, FL","msa","FL",2007-06-30,179876.168300293
394971,111,"Pensacola, FL","msa","FL",2007-07-31,179103.705726859
394971,111,"Pensacola, FL","msa","FL",2007-08-31,177970.078346363
394971,111,"Pensacola, FL","msa","FL",2007-09-30,176608.400117491
394971,111,"Pensacola, FL","msa","FL",2007-10-31,175445.499908176
394971,111,"Pensacola, FL","msa","FL",2007-11-30,174280.234306777
394971,111,"Pensacola, FL","msa","FL",2007-12-31,173044.417836081
394971,111,"Pensacola, FL","msa","FL",2008-01-31,171401.315061718
394971,111,"Pensacola, FL","msa","FL",2008-02-29,169859.802091869
394971,111,"Pensacola, FL","msa","FL",2008-03-31,168216.352985347
394971,111,"Pensacola, FL","msa","FL",2008-04-30,166448.998669986
394971,111,"Pensacola, FL","msa","FL",2008-05-31,164565.197581882
394971,111,"Pensacola, FL","msa","FL",2008-06-30,162683.775604064
394971,111,"Pensacola, FL","msa","FL",2008-07-31,161279.178026962
394971,111,"Pensacola, FL","msa","FL",2008-08-31,159570.36410907
394971,111,"Pensacola, FL","msa","FL",2008-09-30,158145.247558332
394971,111,"Pensacola, FL","msa","FL",2008-10-31,156347.147966171
394971,111,"Pensacola, FL","msa","FL",2008-11-30,154633.53772179
394971,111,"Pensacola, FL","msa","FL",2008-12-31,152982.501369773
394971,111,"Pensacola, FL","msa","FL",2009-01-31,151700.928909732
394971,111,"Pensacola, FL","msa","FL",2009-02-28,150813.886197163
394971,111,"Pensacola, FL","msa","FL",2009-03-31,149759.286022976
394971,111,"Pensacola, FL","msa","FL",2009-04-30,148583.163815959
394971,111,"Pensacola, FL","msa","FL",2009-05-31,147801.729566996
394971,111,"Pensacola, FL","msa","FL",2009-06-30,147171.397910324
394971,111,"Pensacola, FL","msa","FL",2009-07-31,146591.372823506
394971,111,"Pensacola, FL","msa","FL",2009-08-31,145549.150515703
394971,111,"Pensacola, FL","msa","FL",2009-09-30,144609.648467139
394971,111,"Pensacola, FL","msa","FL",2009-10-31,144324.692892805
394971,111,"Pensacola, FL","msa","FL",2009-11-30,144590.364827531
394971,111,"Pensacola, FL","msa","FL",2009-12-31,144925.138931808
394971,111,"Pensacola, FL","msa","FL",2010-01-31,144764.866447372
394971,111,"Pensacola, FL","msa","FL",2010-02-28,144225.939573976
394971,111,"Pensacola, FL","msa","FL",2010-03-31,143844.141029818
394971,111,"Pensacola, FL","msa","FL",2010-04-30,143566.49358451
394971,111,"Pensacola, FL","msa","FL",2010-05-31,143566.253380592
394971,111,"Pensacola, FL","msa","FL",2010-06-30,143392.991468744
394971,111,"Pensacola, FL","msa","FL",2010-07-31,142810.17745155
394971,111,"Pensacola, FL","msa","FL",2010-08-31,142287.58570585
394971,111,"Pensacola, FL","msa","FL",2010-09-30,141450.963810397
394971,111,"Pensacola, FL","msa","FL",2010-10-31,140394.601744048
394971,111,"Pensacola, FL","msa","FL",2010-11-30,138442.904248923
394971,111,"Pensacola, FL","msa","FL",2010-12-31,136287.210981364
394971,111,"Pensacola, FL","msa","FL",2011-01-31,134927.557108949
394971,111,"Pensacola, FL","msa","FL",2011-02-28,134183.872988967
394971,111,"Pensacola, FL","msa","FL",2011-03-31,133736.180739388
394971,111,"Pensacola, FL","msa","FL",2011-04-30,132748.515853619
394971,111,"Pensacola, FL","msa","FL",2011-05-31,131283.697184764
394971,111,"Pensacola, FL","msa","FL",2011-06-30,129781.532076021
394971,111,"Pensacola, FL","msa","FL",2011-07-31,128558.037594317
394971,111,"Pensacola, FL","msa","FL",2011-08-31,127989.189148901
394971,111,"Pensacola, FL","msa","FL",2011-09-30,127669.458687409
394971,111,"Pensacola, FL","msa","FL",2011-10-31,127301.048884329
394971,111,"Pensacola, FL","msa","FL",2011-11-30,127146.038461982
394971,111,"Pensacola, FL","msa","FL",2011-12-31,127212.877846627
394971,111,"Pensacola, FL","msa","FL",2012-01-31,127392.49450465
394971,111,"Pensacola, FL","msa","FL",2012-02-29,127096.752326406
394971,111,"Pensacola, FL","msa","FL",2012-03-31,126337.481427181
394971,111,"Pensacola, FL","msa","FL",2012-04-30,125543.585290661
394971,111,"Pensacola, FL","msa","FL",2012-05-31,124999.544332627
394971,111,"Pensacola, FL","msa","FL",2012-06-30,124742.696877906
394971,111,"Pensacola, FL","msa","FL",2012-07-31,124675.676357251
394971,111,"Pensacola, FL","msa","FL",2012-08-31,124447.665434855
394971,111,"Pensacola, FL","msa","FL",2012-09-30,124396.492224416
394971,111,"Pensacola, FL","msa","FL",2012-10-31,124407.070209656
394971,111,"Pensacola, FL","msa","FL",2012-11-30,124733.117231112
394971,111,"Pensacola, FL","msa","FL",2012-12-31,125191.193804699
394971,111,"Pensacola, FL","msa","FL",2013-01-31,125624.85737951
394971,111,"Pensacola, FL","msa","FL",2013-02-28,126183.306510757
394971,111,"Pensacola, FL","msa","FL",2013-03-31,126974.870123789
394971,111,"Pensacola, FL","msa","FL",2013-04-30,127949.715039484
394971,111,"Pensacola, FL","msa","FL",2013-05-31,129097.96088407
394971,111,"Pensacola, FL","msa","FL",2013-06-30,130128.4662935
394971,111,"Pensacola, FL","msa","FL",2013-07-31,131008.339444085
394971,111,"Pensacola, FL","msa","FL",2013-08-31,131779.373339138
394971,111,"Pensacola, FL","msa","FL",2013-09-30,132468.221540443
394971,111,"Pensacola, FL","msa","FL",2013-10-31,133245.112866836
394971,111,"Pensacola, FL","msa","FL",2013-11-30,133879.936898499
394971,111,"Pensacola, FL","msa","FL",2013-12-31,134494.270202861
394971,111,"Pensacola, FL","msa","FL",2014-01-31,135099.313523363
394971,111,"Pensacola, FL","msa","FL",2014-02-28,135827.613469842
394971,111,"Pensacola, FL","msa","FL",2014-03-31,136445.669670224
394971,111,"Pensacola, FL","msa","FL",2014-04-30,137065.594864396
394971,111,"Pensacola, FL","msa","FL",2014-05-31,137682.663862082
394971,111,"Pensacola, FL","msa","FL",2014-06-30,138220.096325947
394971,111,"Pensacola, FL","msa","FL",2014-07-31,138662.073425882
394971,111,"Pensacola, FL","msa","FL",2014-08-31,139013.661741153
394971,111,"Pensacola, FL","msa","FL",2014-09-30,139319.481731633
394971,111,"Pensacola, FL","msa","FL",2014-10-31,139442.201921072
394971,111,"Pensacola, FL","msa","FL",2014-11-30,139794.76791876
394971,111,"Pensacola, FL","msa","FL",2014-12-31,140446.144618201
394971,111,"Pensacola, FL","msa","FL",2015-01-31,141223.662995301
394971,111,"Pensacola, FL","msa","FL",2015-02-28,141797.382391673
394971,111,"Pensacola, FL","msa","FL",2015-03-31,142244.492152431
394971,111,"Pensacola, FL","msa","FL",2015-04-30,142847.541584866
394971,111,"Pensacola, FL","msa","FL",2015-05-31,143644.457217403
394971,111,"Pensacola, FL","msa","FL",2015-06-30,144463.862583527
394971,111,"Pensacola, FL","msa","FL",2015-07-31,145342.683991817
394971,111,"Pensacola, FL","msa","FL",2015-08-31,146074.549282609
394971,111,"Pensacola, FL","msa","FL",2015-09-30,146646.994384059
394971,111,"Pensacola, FL","msa","FL",2015-10-31,147063.015628328
394971,111,"Pensacola, FL","msa","FL",2015-11-30,147356.87925538
394971,111,"Pensacola, FL","msa","FL",2015-12-31,147676.124607487
394971,111,"Pensacola, FL","msa","FL",2016-01-31,148148.403996066
394971,111,"Pensacola, FL","msa","FL",2016-02-29,148880.944932132
394971,111,"Pensacola, FL","msa","FL",2016-03-31,149607.794619524
394971,111,"Pensacola, FL","msa","FL",2016-04-30,150483.649412271
394971,111,"Pensacola, FL","msa","FL",2016-05-31,151225.450210474
394971,111,"Pensacola, FL","msa","FL",2016-06-30,152005.935899363
394971,111,"Pensacola, FL","msa","FL",2016-07-31,152538.287216901
394971,111,"Pensacola, FL","msa","FL",2016-08-31,153265.209080829
394971,111,"Pensacola, FL","msa","FL",2016-09-30,154171.516892245
394971,111,"Pensacola, FL","msa","FL",2016-10-31,155151.780280414
394971,111,"Pensacola, FL","msa","FL",2016-11-30,155897.63877951
394971,111,"Pensacola, FL","msa","FL",2016-12-31,156501.823780222
394971,111,"Pensacola, FL","msa","FL",2017-01-31,157157.933342692
394971,111,"Pensacola, FL","msa","FL",2017-02-28,157893.279103299
394971,111,"Pensacola, FL","msa","FL",2017-03-31,158813.102406109
394971,111,"Pensacola, FL","msa","FL",2017-04-30,159916.120159253
394971,111,"Pensacola, FL","msa","FL",2017-05-31,160937.459008192
394971,111,"Pensacola, FL","msa","FL",2017-06-30,162031.768364025
394971,111,"Pensacola, FL","msa","FL",2017-07-31,163073.368625813
394971,111,"Pensacola, FL","msa","FL",2017-08-31,164233.830046627
394971,111,"Pensacola, FL","msa","FL",2017-09-30,165378.544461048
394971,111,"Pensacola, FL","msa","FL",2017-10-31,166478.207072972
394971,111,"Pensacola, FL","msa","FL",2017-11-30,167629.532783618
394971,111,"Pensacola, FL","msa","FL",2017-12-31,168711.914323139
394971,111,"Pensacola, FL","msa","FL",2018-01-31,169751.719245733
394971,111,"Pensacola, FL","msa","FL",2018-02-28,170915.258136267
394971,111,"Pensacola, FL","msa","FL",2018-03-31,172244.233317834
394971,111,"Pensacola, FL","msa","FL",2018-04-30,173460.219967574
394971,111,"Pensacola, FL","msa","FL",2018-05-31,174386.65222026
394971,111,"Pensacola, FL","msa","FL",2018-06-30,175140.444492833
394971,111,"Pensacola, FL","msa","FL",2018-07-31,176228.83411065
394971,111,"Pensacola, FL","msa","FL",2018-08-31,177215.175889285
394971,111,"Pensacola, FL","msa","FL",2018-09-30,178153.758761714
394971,111,"Pensacola, FL","msa","FL",2018-10-31,178864.231453152
394971,111,"Pensacola, FL","msa","FL",2018-11-30,179813.414840757
394971,111,"Pensacola, FL","msa","FL",2018-12-31,180929.154077935
394971,111,"Pensacola, FL","msa","FL",2019-01-31,181898.121583536
394971,111,"Pensacola, FL","msa","FL",2019-02-28,182847.482026612
394971,111,"Pensacola, FL","msa","FL",2019-03-31,183787.018382175
394971,111,"Pensacola, FL","msa","FL",2019-04-30,184951.798539304
394971,111,"Pensacola, FL","msa","FL",2019-05-31,186217.830132299
394971,111,"Pensacola, FL","msa","FL",2019-06-30,187488.023077245
394971,111,"Pensacola, FL","msa","FL",2019-07-31,188640.624617508
394971,111,"Pensacola, FL","msa","FL",2019-08-31,189750.443078501
394971,111,"Pensacola, FL","msa","FL",2019-09-30,190875.936711315
394971,111,"Pensacola, FL","msa","FL",2019-10-31,192322.89595262
394971,111,"Pensacola, FL","msa","FL",2019-11-30,193925.360352162
394971,111,"Pensacola, FL","msa","FL",2019-12-31,195555.091464652
394971,111,"Pensacola, FL","msa","FL",2020-01-31,197218.234276469
394971,111,"Pensacola, FL","msa","FL",2020-02-29,198828.791859992
394971,111,"Pensacola, FL","msa","FL",2020-03-31,200409.474548826
394971,111,"Pensacola, FL","msa","FL",2020-04-30,201752.384272092
394971,111,"Pensacola, FL","msa","FL",2020-05-31,202840.541529043
394971,111,"Pensacola, FL","msa","FL",2020-06-30,204122.938815668
394971,111,"Pensacola, FL","msa","FL",2020-07-31,205711.680342032
394971,111,"Pensacola, FL","msa","FL",2020-08-31,208007.495449328
394971,111,"Pensacola, FL","msa","FL",2020-09-30,210930.198681593
394971,111,"Pensacola, FL","msa","FL",2020-10-31,214102.11975874
394971,111,"Pensacola, FL","msa","FL",2020-11-30,217536.701808531
394971,111,"Pensacola, FL","msa","FL",2020-12-31,220795.895460654
394971,111,"Pensacola, FL","msa","FL",2021-01-31,224278.317268086
394971,111,"Pensacola, FL","msa","FL",2021-02-28,227549.399932075
394971,111,"Pensacola, FL","msa","FL",2021-03-31,230715.479506473
394971,111,"Pensacola, FL","msa","FL",2021-04-30,233921.517609912
394971,111,"Pensacola, FL","msa","FL",2021-05-31,237789.192610736
394971,111,"Pensacola, FL","msa","FL",2021-06-30,242705.85242868
394971,111,"Pensacola, FL","msa","FL",2021-07-31,247671.05699763
394971,111,"Pensacola, FL","msa","FL",2021-08-31,251809.103227872
394971,111,"Pensacola, FL","msa","FL",2021-09-30,254637.636630503
394971,111,"Pensacola, FL","msa","FL",2021-10-31,257139.687741284
394971,111,"Pensacola, FL","msa","FL",2021-11-30,259981.057239669
394971,111,"Pensacola, FL","msa","FL",2021-12-31,263248.863958336
394971,111,"Pensacola, FL","msa","FL",2022-01-31,267444.781319098
394971,111,"Pensacola, FL","msa","FL",2022-02-28,272261.888564729
394971,111,"Pensacola, FL","msa","FL",2022-03-31,277904.705683691
394971,111,"Pensacola, FL","msa","FL",2022-04-30,283813.611662718
394971,111,"Pensacola, FL","msa","FL",2022-05-31,289456.676919186
394971,111,"Pensacola, FL","msa","FL",2022-06-30,294402.685151424
394971,111,"Pensacola, FL","msa","FL",2022-07-31,297482.040170523
394971,111,"Pensacola, FL","msa","FL",2022-08-31,298687.287047715
394971,111,"Pensacola, FL","msa","FL",2022-09-30,298401.742122965
394971,111,"Pensacola, FL","msa","FL",2022-10-31,297876.816490021
394971,111,"Pensacola, FL","msa","FL",2022-11-30,297398.552751345
394971,111,"Pensacola, FL","msa","FL",2022-12-31,296905.803418137
394971,111,"Pensacola, FL","msa","FL",2023-01-31,296235.938282122
394971,111,"Pensacola, FL","msa","FL",2023-02-28,296224.977302023
394971,111,"Pensacola, FL","msa","FL",2023-03-31,296950.848158976
394971,111,"Pensacola, FL","msa","FL",2023-04-30,298119.598123872
394971,111,"Pensacola, FL","msa","FL",2023-05-31,299080.994989162
394971,111,"Pensacola, FL","msa","FL",2023-06-30,299762.938321265
394971,111,"Pensacola, FL","msa","FL",2023-07-31,300296.638733288
394971,111,"Pensacola, FL","msa","FL",2023-08-31,301138.145867375
394971,111,"Pensacola, FL","msa","FL",2023-09-30,301825.063284758
394971,111,"Pensacola, FL","msa","FL",2023-10-31,302361.621077135
394971,111,"Pensacola, FL","msa","FL",2023-11-30,302660.135817424
394971,111,"Pensacola, FL","msa","FL",2023-12-31,302874.929797336
394971,111,"Pensacola, FL","msa","FL",2024-01-31,303061.820084898
394971,111,"Pensacola, FL","msa","FL",2024-02-29,303243.293227164
394971,111,"Pensacola, FL","msa","FL",2024-03-31,303639.208229044
394971,111,"Pensacola, FL","msa","FL",2024-04-30,304244.761408367
394971,111,"Pensacola, FL","msa","FL",2024-05-31,304856.302420012
394971,111,"Pensacola, FL","msa","FL",2024-06-30,305124.060707415
394971,111,"Pensacola, FL","msa","FL",2024-07-31,305134.316377041
394971,111,"Pensacola, FL","msa","FL",2024-08-31,304733.515463754
394971,111,"Pensacola, FL","msa","FL",2024-09-30,303958.917582723
394971,111,"Pensacola, FL","msa","FL",2024-10-31,302910.086194565
394995,115,"Port St. Lucie, FL","msa","FL",2000-01-31,102012.410675447
394995,115,"Port St. Lucie, FL","msa","FL",2000-02-29,102131.807804776
394995,115,"Port St. Lucie, FL","msa","FL",2000-03-31,102105.553991561
394995,115,"Port St. Lucie, FL","msa","FL",2000-04-30,102233.053023932
394995,115,"Port St. Lucie, FL","msa","FL",2000-05-31,102430.612316244
394995,115,"Port St. Lucie, FL","msa","FL",2000-06-30,102863.427843694
394995,115,"Port St. Lucie, FL","msa","FL",2000-07-31,103365.167272765
394995,115,"Port St. Lucie, FL","msa","FL",2000-08-31,103917.078209373
394995,115,"Port St. Lucie, FL","msa","FL",2000-09-30,104422.626032366
394995,115,"Port St. Lucie, FL","msa","FL",2000-10-31,104862.610537697
394995,115,"Port St. Lucie, FL","msa","FL",2000-11-30,105202.070755625
394995,115,"Port St. Lucie, FL","msa","FL",2000-12-31,105534.355179698
394995,115,"Port St. Lucie, FL","msa","FL",2001-01-31,105848.536778105
394995,115,"Port St. Lucie, FL","msa","FL",2001-02-28,106228.543693679
394995,115,"Port St. Lucie, FL","msa","FL",2001-03-31,106729.834468966
394995,115,"Port St. Lucie, FL","msa","FL",2001-04-30,107353.908554152
394995,115,"Port St. Lucie, FL","msa","FL",2001-05-31,108015.501501174
394995,115,"Port St. Lucie, FL","msa","FL",2001-06-30,108665.601912766
394995,115,"Port St. Lucie, FL","msa","FL",2001-07-31,109374.016750923
394995,115,"Port St. Lucie, FL","msa","FL",2001-08-31,110135.000790656
394995,115,"Port St. Lucie, FL","msa","FL",2001-09-30,110961.049385197
394995,115,"Port St. Lucie, FL","msa","FL",2001-10-31,111812.01476111
394995,115,"Port St. Lucie, FL","msa","FL",2001-11-30,112729.665029294
394995,115,"Port St. Lucie, FL","msa","FL",2001-12-31,113655.160003654
394995,115,"Port St. Lucie, FL","msa","FL",2002-01-31,114509.333885708
394995,115,"Port St. Lucie, FL","msa","FL",2002-02-28,115319.038558192
394995,115,"Port St. Lucie, FL","msa","FL",2002-03-31,116311.337396779
394995,115,"Port St. Lucie, FL","msa","FL",2002-04-30,117638.093039183
394995,115,"Port St. Lucie, FL","msa","FL",2002-05-31,119152.179720591
394995,115,"Port St. Lucie, FL","msa","FL",2002-06-30,120660.730195257
394995,115,"Port St. Lucie, FL","msa","FL",2002-07-31,122102.261817077
394995,115,"Port St. Lucie, FL","msa","FL",2002-08-31,123609.674551931
394995,115,"Port St. Lucie, FL","msa","FL",2002-09-30,125428.595525511
394995,115,"Port St. Lucie, FL","msa","FL",2002-10-31,127189.207603111
394995,115,"Port St. Lucie, FL","msa","FL",2002-11-30,129153.965975634
394995,115,"Port St. Lucie, FL","msa","FL",2002-12-31,130767.996169365
394995,115,"Port St. Lucie, FL","msa","FL",2003-01-31,132323.712970602
394995,115,"Port St. Lucie, FL","msa","FL",2003-02-28,133678.701128376
394995,115,"Port St. Lucie, FL","msa","FL",2003-03-31,135314.512999613
394995,115,"Port St. Lucie, FL","msa","FL",2003-04-30,137271.786438964
394995,115,"Port St. Lucie, FL","msa","FL",2003-05-31,139405.881361431
394995,115,"Port St. Lucie, FL","msa","FL",2003-06-30,141521.684398484
394995,115,"Port St. Lucie, FL","msa","FL",2003-07-31,143729.677237424
394995,115,"Port St. Lucie, FL","msa","FL",2003-08-31,146093.34916152
394995,115,"Port St. Lucie, FL","msa","FL",2003-09-30,148946.786835947
394995,115,"Port St. Lucie, FL","msa","FL",2003-10-31,151499.273188212
394995,115,"Port St. Lucie, FL","msa","FL",2003-11-30,153821.671296481
394995,115,"Port St. Lucie, FL","msa","FL",2003-12-31,155733.523571402
394995,115,"Port St. Lucie, FL","msa","FL",2004-01-31,157696.396838265
394995,115,"Port St. Lucie, FL","msa","FL",2004-02-29,159641.401257621
394995,115,"Port St. Lucie, FL","msa","FL",2004-03-31,161693.362739197
394995,115,"Port St. Lucie, FL","msa","FL",2004-04-30,164273.144978893
394995,115,"Port St. Lucie, FL","msa","FL",2004-05-31,167055.674285332
394995,115,"Port St. Lucie, FL","msa","FL",2004-06-30,170174.11565684
394995,115,"Port St. Lucie, FL","msa","FL",2004-07-31,173321.434459107
394995,115,"Port St. Lucie, FL","msa","FL",2004-08-31,176888.864094904
394995,115,"Port St. Lucie, FL","msa","FL",2004-09-30,180253.858834718
394995,115,"Port St. Lucie, FL","msa","FL",2004-10-31,183361.903952144
394995,115,"Port St. Lucie, FL","msa","FL",2004-11-30,185910.858200286
394995,115,"Port St. Lucie, FL","msa","FL",2004-12-31,188284.662420801
394995,115,"Port St. Lucie, FL","msa","FL",2005-01-31,190590.520872492
394995,115,"Port St. Lucie, FL","msa","FL",2005-02-28,193247.529858312
394995,115,"Port St. Lucie, FL","msa","FL",2005-03-31,196753.273467128
394995,115,"Port St. Lucie, FL","msa","FL",2005-04-30,201222.436442961
394995,115,"Port St. Lucie, FL","msa","FL",2005-05-31,206144.455266507
394995,115,"Port St. Lucie, FL","msa","FL",2005-06-30,210817.14937952
394995,115,"Port St. Lucie, FL","msa","FL",2005-07-31,216387.656407599
394995,115,"Port St. Lucie, FL","msa","FL",2005-08-31,221489.515873931
394995,115,"Port St. Lucie, FL","msa","FL",2005-09-30,226363.773691586
394995,115,"Port St. Lucie, FL","msa","FL",2005-10-31,229845.475825067
394995,115,"Port St. Lucie, FL","msa","FL",2005-11-30,235006.938162182
394995,115,"Port St. Lucie, FL","msa","FL",2005-12-31,240111.275843883
394995,115,"Port St. Lucie, FL","msa","FL",2006-01-31,244145.977046913
394995,115,"Port St. Lucie, FL","msa","FL",2006-02-28,246355.60836738
394995,115,"Port St. Lucie, FL","msa","FL",2006-03-31,248637.307630111
394995,115,"Port St. Lucie, FL","msa","FL",2006-04-30,251800.166917283
394995,115,"Port St. Lucie, FL","msa","FL",2006-05-31,254791.481154473
394995,115,"Port St. Lucie, FL","msa","FL",2006-06-30,256669.129966596
394995,115,"Port St. Lucie, FL","msa","FL",2006-07-31,257589.373721963
394995,115,"Port St. Lucie, FL","msa","FL",2006-08-31,257861.958284468
394995,115,"Port St. Lucie, FL","msa","FL",2006-09-30,257737.906252595
